created_at,PM1.0_CF1_ug/m3,PM2.5_CF1_ug/m3,PM10.0_CF1_ug/m3,UptimeMinutes,RSSI_dbm,Temperature_F,Humidity_%,PM2.5_ATM_ug/m3
01/09/2020,3.11,4.7,5.22,6374,-63.09,84.08,39.78,4.31
02/09/2020,1.98,2.88,3.18,7814,-62.23,82.44,35.84,2.88
03/09/2020,1.66,2.68,3.11,9253.74,-60.98,82.16,39.06,2.52
04/09/2020,0.66,1.09,1.29,10694,-59.15,80.65,31.86,1.09
05/09/2020,2.56,3.91,4.47,12134,-57.83,82.02,31.35,3.65
06/09/2020,1.58,2.18,2.37,13574,-59.41,85.23,29.29,2.18
07/09/2020,4.66,6.13,6.55,15014,-62.69,89.94,29.61,6.03
08/09/2020,2.26,3.29,3.63,16454,-63.46,85.72,32.85,3.28
09/09/2020,1.23,1.91,2.12,17894,-65.12,82.96,29.46,1.73
10/09/2020,0.6,1.06,1.26,19334,-63.12,81.95,27.95,1
11/09/2020,2.25,3.99,4.71,20774,-61.77,81.98,30.6,3.68
12/09/2020,1.76,3.38,4.16,22214,-62.87,84.33,37.63,2.77
13/09/2020,0.59,0.92,1.03,23654,-62.12,85.41,42.47,0.92
14/09/2020,2.95,4.13,4.51,25094,-62.08,88.1,36.34,3.95
15/09/2020,3.73,4.92,5.19,26534,-65.71,89.1,36.15,4.83
16/09/2020,9.58,12.76,13.21,27974,-65.95,85.95,37.46,12.75
17/09/2020,11.73,16.99,18.21,29414,-63.91,88.18,38.94,16.87
18/09/2020,19.87,27.46,28.26,30854,-61.9,91.85,37.47,26.63
19/09/2020,17.47,25.26,26.15,32294,-60.21,93.27,37.12,22.99
20/09/2020,22.95,35.54,36.95,33734,-63.65,87.4,42.33,31.53
21/09/2020,19.23,29.14,30.32,35174,-62.91,84.56,43.46,27.52
22/09/2020,10.75,15.79,16.92,36614,-63.36,82.09,43.56,15.25
23/09/2020,4.15,5.89,6.22,38054,-61.38,83.46,44.79,5.89
24/09/2020,3.41,5.18,5.72,39494,-61.38,83.96,41.55,4.83
25/09/2020,1.11,1.76,1.98,40936.45,-61.38,84.84,39.21,1.75
26/09/2020,1.3,2.15,2.51,42374.36,-62.35,85.05,44.18,2.04
27/09/2020,0.71,1.67,2.23,43814,-61.21,84.51,35.74,1.67
28/09/2020,0.97,2.05,2.63,31585.65,-60.25,83.34,39.29,2.05
29/09/2020,1.01,2.26,2.98,660.56,-63.4,81.9,37.77,1.96
30/09/2020,1.15,1.83,2.12,1226.74,-58.48,81.53,36.3,1.83
01/10/2020,1.94,3.14,3.6,926.45,-58.6,81.99,38.13,2.93
02/10/2020,1.23,2.6,3.41,1813,-61.63,82.78,40.12,2.06
03/10/2020,2.24,3.89,4.75,3253,-61.09,82.89,34.47,3.28
04/10/2020,2.24,3.51,4.02,4692.53,-59.42,80.7,38.32,3.23
05/10/2020,1.02,1.89,2.32,6131.73,-59.15,78.95,39.83,1.65
06/10/2020,0.38,0.84,1.11,7572.24,-57.89,78.46,32.53,0.82
07/10/2020,0.92,1.5,1.73,9015.11,-57.2,78.37,30.36,1.5
08/10/2020,3.12,4.31,4.64,10449.72,-58.05,79.25,30.98,4.3
09/10/2020,4.34,6.16,6.9,11893,-58.97,79.66,31.62,6.16
10/10/2020,4.34,6.4,7.17,13333,-57.02,80.42,35.64,5.88
11/10/2020,3.21,5.68,6.64,14773.12,-57.75,82.17,39.36,4.64
12/10/2020,1.01,1.96,2.47,16210.51,-58.1,80.36,34.13,1.96
13/10/2020,1.09,2.05,2.53,17653,-57.36,80.37,31.21,1.97
14/10/2020,2.4,3.59,4,19093,-55.71,81.04,34.35,3.58
15/10/2020,2.9,4.41,4.97,20533,-56.87,81.21,37.75,4.09
16/10/2020,3.22,4.65,4.95,21973,-56.47,83.58,41.3,4.65
17/10/2020,2.99,4.74,5.38,23413,-56.55,81.75,37.69,4.47
